k,n,lam,convergence_ratio,convergence_ratio_ci_low,convergence_ratio_ci_high
2,2,0.5,0.0984,0.0926,0.1043
3,2,0.5,0.0626,0.0579,0.06730249999999996
4,2,0.5,0.0394,0.0356,0.0433
5,2,0.5,0.0261,0.023,0.0292
6,2,0.5,0.0183,0.0158,0.021
7,2,0.5,0.0142,0.0119,0.0165
8,2,0.5,0.0106,0.0087,0.0126
9,2,0.5,0.0097,0.0078,0.0117
10,2,0.5,0.0087,0.0069,0.0105
